date,away_team,home_team
20250409,Toronto Maple Leafs,Tampa Bay Lightning
20250409,Los Angeles Lakers,Dallas Mavericks
20250409,Philadelphia Flyers,New York Rangers
20250409,San Jose Sharks,Minnesota Wild
20250409,Denver Nuggets,Sacramento Kings
20250409,St. Louis Blues,Edmonton Oilers
20250409,Calgary Flames,Anaheim Ducks
