date,away_team,home_team,watch_options
20250409,Toronto Maple Leafs,Tampa Bay Lightning,FanDuel SN Sun
20250409,Los Angeles Lakers,Dallas Mavericks,ESPN
20250409,Philadelphia Flyers,New York Rangers,"Max,TNT,truTV"
20250409,San Jose Sharks,Minnesota Wild,"FanDuel SN North,NBC Sports BA"
20250409,Denver Nuggets,Sacramento Kings,ESPN
20250409,St. Louis Blues,Edmonton Oilers,"Max,TNT,truTV"
20250409,Calgary Flames,Anaheim Ducks,"KCOP,Victory+"
